root,issue,model,sessions,turns,in_,cw,cr,out,cost,start,end
entry,IDE-132,claude-opus-4-7,18,1467,4299,2802548,108945528,1464158,357.371067,2026-06-10T13:37:52,2026-06-10T11:39:32
entry,IDE-163,claude-opus-4-7,24,1123,1333,2171882,63987773,650403,209.9383395,2026-06-13T11:02:31,2026-06-13T04:49:11
entry,IDE-100,claude-opus-4-7,7,451,16895,1587463,88797910,343147,206.810205,2026-06-08T12:47:50,2026-06-11T06:36:59
entry,IDE-161,claude-opus-4-7,22,969,8038,2434609,52919236,645910,200.980944,2026-06-12T11:53:25,2026-06-12T07:01:15
entry,IDE-162,claude-opus-4-7,22,917,15551,2395055,47226928,605970,188.373057,2026-06-12T09:47:39,2026-06-12T07:01:21
entry,IDE-158,claude-opus-4-7,15,894,6415,1741288,62521937,541300,186.7152705,2026-06-12T07:01:25,2026-06-13T11:03:01
symphony,IDE-73,claude-opus-4-7,3,460,602,1226399,74109162,390281,177.235818,2026-06-08T14:16:14,2026-06-01T08:32:46
entry,IDE-164,claude-opus-4-7,23,964,14534,1923660,52532341,484025,173.0281965,2026-06-13T11:02:37,2026-06-12T09:48:26
entry,IDE-141,claude-opus-4-7,11,628,604,995634,67122856,547589,171.631539,2026-06-12T07:01:29,2026-06-12T09:48:00
entry,IDE-126,claude-opus-4-7,3,459,9028,1130059,74112080,314069,168.760485,2026-06-10T07:41:52,2026-06-10T06:44:10
entry,IDE-160,claude-opus-4-7,14,812,13951,1961654,45603974,454756,161.571546,2026-06-12T14:40:41,2026-06-12T09:47:33
entry,IDE-156,claude-opus-4-7,16,548,723,2930554,32313685,327970,160.9957425,2026-06-12T14:36:03,2026-06-12T15:02:16
entry,IDE-85,claude-opus-4-7,7,592,872,1625751,53738325,385005,158.2684725,2026-06-11T19:02:14,2026-06-11T20:34:00
entry,IDE-140,claude-opus-4-7,9,591,626,1041946,66372326,332428,155.758359,2026-06-12T09:47:41,2026-06-12T07:00:54
entry,IDE-92,claude-opus-4-7,2,385,459,764317,75862091,209788,152.4636315,2026-06-05T09:05:40,2026-06-05T12:26:28
old,61,claude-opus-4-7,2,368,433,815145,56520605,308004,132.3420525,2026-05-09T02:20:11,2026-05-08T20:52:23
entry,IDE-84,claude-opus-4-7,9,501,7790,990979,51617662,248624,125.919513,2026-06-01T11:15:23,2026-06-01T10:51:54
entry,IDE-155,claude-opus-4-7,20,696,6550,1716192,28527419,323646,118.6485885,2026-06-12T07:00:02,2026-06-12T11:51:02
old,60,claude-opus-4-7,8,340,445,789072,48490674,227806,113.500296,2026-05-08T14:09:44,2026-05-08T14:10:30
symphony,IDE-72,claude-opus-4-7,3,348,472,941337,40191567,316634,112.2820905,2026-06-09T06:53:01,2026-06-10T06:33:02
entry,IDE-159,claude-opus-4-7,9,514,14528,1273821,28214645,341437,106.3622925,2026-06-12T14:39:08,2026-06-13T10:34:52
entry,IDE-157,claude-opus-4-7,7,457,706,1277624,27715328,338133,105.272277,2026-06-12T06:43:11,2026-06-13T10:29:58
old,66,claude-opus-4-7,3,347,442,797921,35288628,239370,94.829952,2026-05-09T08:22:51,2026-05-09T06:22:09
entry,IDE-125,claude-opus-4-7,3,281,385,833325,35336346,179610,91.480794,2026-06-11T06:02:29,2026-06-11T05:56:22
symphony,IDE-74,claude-opus-4-7,3,271,375,806333,33909947,199122,89.9946855,2026-06-10T21:31:04,2026-06-10T07:07:23
old,62,claude-opus-4-7,3,313,383,833612,33151883,203281,89.9880045,2026-05-09T02:19:48,2026-05-08T20:45:38
entry,IDE-133,claude-opus-4-7,14,587,3720,1051082,25731860,253926,89.2305,2026-06-10T11:24:49,2026-06-10T21:03:16
entry,IDE-97,claude-opus-4-7,3,253,9334,989656,23331301,253865,83.8665165,2026-06-06T06:50:54,2026-06-05T15:07:39
entry,IDE-122,claude-opus-4-7,3,274,5034,936458,24883587,243697,83.7719055,2026-06-09T17:09:48,2026-06-11T06:11:43
symphony,IDE-75,claude-opus-4-7,3,306,401,721819,28485516,232167,81.801384,2026-06-10T21:31:04,2026-06-10T07:05:21
old,71,claude-opus-4-7,4,216,284,915761,27866828,136361,79.504407,2026-05-22T13:26:06,2026-05-22T13:24:22
entry,IDE-114,claude-opus-4-7,2,186,4061,659301,28017503,163437,74.1239745,2026-06-09T11:46:21,2026-06-11T05:50:30
symphony,IDE-102,claude-opus-4-7,3,232,13020,676352,24876612,183902,71.593428,2026-06-08T17:35:56,2026-06-08T16:36:29
entry,IDE-134,claude-opus-4-7,2,260,477,488871,31514427,114223,70.5116505,2026-06-10T21:40:11,2026-06-10T21:40:13
entry,IDE-165,claude-opus-4-7,11,440,418,752117,20520838,198777,68.259312,2026-06-12T09:47:11,2026-06-12T09:47:48
entry,IDE-154,claude-opus-4-7,1,175,200,478878,20684892,261814,65.032728,2026-06-12T06:37:31,2026-06-12T06:55:32
entry,IDE-112,claude-opus-4-7,2,180,6129,792190,19942316,139664,64.245909,2026-06-09T11:46:56,2026-06-11T05:48:23
symphony,IDE-113,claude-opus-4-7,2,216,302,499570,22240762,200671,63.403098,2026-06-10T06:40:51,2026-06-10T11:17:34
old,70,claude-opus-4-7,3,169,4269,772539,14182415,179676,57.9895275,2026-05-15T07:46:06,2026-05-15T09:41:17
entry,IDE-98,claude-opus-4-7,2,167,245,583647,18945764,148358,57.058581,2026-06-08T08:58:00,2026-06-06T07:13:04
entry,IDE-178,claude-opus-4-7,2,190,259,569580,19070658,150358,56.974122,2026-06-11T10:59:52,2026-06-11T11:38:47
entry,IDE-91,claude-opus-4-7,2,168,6299,622559,16105011,185245,56.8221465,2026-06-05T09:26:28,2026-06-05T09:19:25
entry,IDE-136,claude-opus-4-7,58,796,327,615791,17847192,153850,56.788173,2026-06-10T23:28:46,2026-06-10T22:52:53
