issue,sessions,ratelimit_sessions,assistant_turns,ratelimit_turns,ratelimit_share,turns_in_rl_sessions,rl_session_share
IDE-163,24,21,1123,391,0.348,897,0.799
IDE-136,58,56,796,552,0.693,658,0.827
IDE-164,23,19,964,342,0.355,648,0.672
IDE-162,22,17,917,323,0.352,489,0.533
IDE-158,15,11,894,206,0.23,469,0.525
IDE-133,14,11,587,206,0.351,426,0.726
IDE-155,20,16,696,274,0.394,419,0.602
IDE-161,22,15,969,284,0.293,419,0.432
IDE-132,18,9,1467,168,0.115,402,0.274
IDE-140,9,8,591,160,0.271,359,0.607
IDE-160,14,9,812,167,0.206,343,0.422
IDE-141,11,10,628,181,0.288,339,0.54
IDE-168,12,9,380,153,0.403,264,0.695
IDE-166,13,10,347,161,0.464,253,0.729
IDE-159,9,4,514,76,0.148,217,0.422
IDE-86,9,7,262,139,0.531,180,0.687
IDE-165,11,8,440,122,0.277,164,0.373
IDE-157,7,2,457,31,0.068,160,0.35
IDE-156,16,7,548,115,0.21,152,0.277
IDE-84,9,6,501,120,0.24,146,0.291
IDE-183,5,5,138,100,0.725,138,1.0
IDE-171,7,7,132,132,1.0,132,1.0
IDE-167,9,7,303,127,0.419,127,0.419
IDE-100,7,0,451,0,0.0,0,0.0
IDE-111,2,0,162,0,0.0,0,0.0
IDE-112,2,0,180,0,0.0,0,0.0
IDE-114,2,0,186,0,0.0,0,0.0
IDE-117,2,0,100,0,0.0,0,0.0
IDE-118,3,0,177,0,0.0,0,0.0
IDE-119,3,0,167,0,0.0,0,0.0
IDE-120,2,0,103,0,0.0,0,0.0
IDE-121,3,0,162,0,0.0,0,0.0
IDE-122,3,0,274,0,0.0,0,0.0
IDE-123,2,0,117,0,0.0,0,0.0
IDE-124,2,0,145,0,0.0,0,0.0
IDE-125,3,0,281,0,0.0,0,0.0
IDE-126,3,0,459,0,0.0,0,0.0
IDE-127,2,0,154,0,0.0,0,0.0
IDE-134,2,0,260,0,0.0,0,0.0
IDE-135,3,0,216,0,0.0,0,0.0
IDE-137,2,0,158,0,0.0,0,0.0
IDE-138,3,0,206,0,0.0,0,0.0
IDE-139,2,0,163,0,0.0,0,0.0
IDE-154,1,0,175,0,0.0,0,0.0
IDE-173,2,0,163,0,0.0,0,0.0
IDE-178,2,0,190,0,0.0,0,0.0
IDE-85,7,0,592,0,0.0,0,0.0
IDE-87,3,0,166,0,0.0,0,0.0
IDE-89,2,0,119,0,0.0,0,0.0
IDE-90,2,0,157,0,0.0,0,0.0
IDE-91,2,0,168,0,0.0,0,0.0
IDE-92,2,0,385,0,0.0,0,0.0
IDE-97,3,0,253,0,0.0,0,0.0
IDE-98,2,0,167,0,0.0,0,0.0
IDE-102,3,0,232,0,0.0,0,0.0
IDE-103,2,0,156,0,0.0,0,0.0
IDE-104,2,0,169,0,0.0,0,0.0
IDE-113,2,0,216,0,0.0,0,0.0
IDE-131,2,0,144,0,0.0,0,0.0
IDE-66,4,0,369,0,0.0,0,0.0
IDE-68,2,0,103,0,0.0,0,0.0
IDE-69,2,0,137,0,0.0,0,0.0
IDE-71,5,0,366,0,0.0,0,0.0
IDE-72,3,0,348,0,0.0,0,0.0
IDE-73,3,0,460,0,0.0,0,0.0
IDE-74,3,0,271,0,0.0,0,0.0
IDE-75,3,0,306,0,0.0,0,0.0
IDE-81,3,0,186,0,0.0,0,0.0
IDE-83,2,0,209,0,0.0,0,0.0
IDE-94,2,0,172,0,0.0,0,0.0
IDE-5,4,0,29,0,0.0,0,0.0
IDE-58,0,0,0,0,0.0,0,0.0
IDE-60,8,0,340,0,0.0,0,0.0
IDE-61,2,0,368,0,0.0,0,0.0
IDE-62,3,0,313,0,0.0,0,0.0
IDE-63,2,0,111,0,0.0,0,0.0
IDE-64,2,0,156,0,0.0,0,0.0
IDE-65,2,0,146,0,0.0,0,0.0
IDE-67,3,0,176,0,0.0,0,0.0
IDE-70,3,0,169,0,0.0,0,0.0
IDE-9,7,0,28,0,0.0,0,0.0
TOTAL,517,274,26802,4530,0.169,7801,0.291
